type,particle_number,time
1,1,0.00138259
1,2,0.00533122
1,4,0.0156008
1,8,0.0648721
1,16,0.241592
1,32,0.490316
1,64,0.924415
1,128,2.11597
1,256,4.71341
1,512,11.6249
1,1024,26.7465
1,2048,48.433
1,4096,95.9832
1,8192,209.881
